Table: Table_1
,,,,,CANADA,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1951-55,1956,1955,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week (8),Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,
1,Chickenpox,820,715,869,"20,834","19,088","22,692",2,4,6,-,7,3,25,23,24,-,-,-,157,227,163,461,319,417,14,19,25,1,: .,36,:,:,21,160,116,134,1
2,Diphtheria,rist,2,1,44,48,69,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,used,and,-,-,2
3,Dysentery:4,9,9,5,207,202,202,-,-,-,1,-,-,-,--,-,...,,:,..,: .,:,-,2,4,2,-,1,-,-,-,-,3,-,6,4,1,3
4,(a) Amoebic,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,...,...,...,,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Pacillary,9,9,4,207,201,201,-,-,-,1,1,-,-,-,-,...,...,...,..,...,R.S,-,2,3,2,-,-,-,-,-,-,3,-,6,4,1,5
6,Encephalitis, infectious,-,-,-,6,8,11,-,-,-,...,A.°,P.M,-,-,-,-,-,-,...,...,...,:,...,....,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,145,184,106,"6,903","35,081","8,250",,...,...,94,63,1.3,28,114,69,-,-,2,-,-,-,-,1,4,7,5,1,15,I,-,R.P.,...,,1,1,3,7
8,Measles,"1,458","1,378","1,574","30,428","32,460","35,245",3,25,5,24,14,3,27,36,26,-,-,-,319,546,332,957,501,655,41,47,52,....,1,13,-,54,...P. 219,77,154,162,8
9,Meningitis, meningococcal,8,8,3,133,122,127,1,2,-,,...,...,-,1,1,1,1,-,-,1,1,1,1,1,-,-,-,-,-,-,..,...,...,5,2,-,9
10,Mumps,542,676,655,"17,317","16,099","23,228",-,-,2,13,22,6,6,9,44,-,-,-,95,145,143,310,337,275,17,20,22,9.9,1,19,...,P.R,31,101,142,69,10
11,Poliomyelitis, epidemic:4,6,1,3,58,86,86,-,-,-,-,-,--,-,-,-,-,-,-,4,-,1,-,-,1,-,-,1,-,1,-,-,-,-,2,-,1,11
12,(a) With paralysis,4,1,2,36,53,53,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,12
13,(b) Without paralysis,2,,1,17,27,27,I,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,I,-,-,-,per,1,and,-,13
14,Rubella,"3,407","1,921",424,"38,201","12,992","6,401",-,1,-,,,,8,22,6,,,,859,772,24,2077,555,205,8,7,I,,2,10,-,16,45,455,546,44,14
15,Scarlet fever, etc.⁵,316,291,334,"6,773","4,804","7,524",-,8,2,14,10,3,31,26,11,-,-,7,53,57,77,187,160,57,10,-,8,5,1,15,-,16,38,11,13,50,15
16,Smallpox,-,-,-,-,-,am,-,-,--,-,-,-,-,I,-,-,-,-,-,-,-,-,--,-,-,-,-,-,-,-,I,-,was,-,-,-,16
17,Tuberculosis:4,199,214,196,"3,434","3,505","4,128",8,5,12,-,1,2,1,8,5,5,17,5,97,85,79,25,26,32,16,16,12,17,15,7,-,27,17,30,14,26,17
18,(a) Pulmonary,163,172,151,"2,792","2,833","3,290",8,5,12,-,1,2,1,8,4,5,17,5,91,81,76,(6),(6),(6),16,15,12,14,8,6,-,25,13,28,12,25,18
19,(b) Non-pulmonary,11,16,12,204,224,193,-,-,-,-,1,-,-,-,-,-,-,-,6,4,2,(6),(6),(6),-,1,-,3,7,2,A.A,2,2,2,2,1,19
20,Typhoid and paratyphoid,5,6,4,128,94,182,-,-,-,-,-,-,-,-,I,-,-,-,4,3,4,-,2,-,-,-,-,1,-,-,-,1,we,-,are,-,20
21,Undulant fever,2,1,2,55,36,43,I,-,-,-,-,-,I,I,I,,,,2,1,,-,-,1,-,-,-,-,I,-,,,,-,-,-,21
22,Venereal diseases:,175,270,287,"6,097","6,507","6,780",7,7,5,-,-,1,5,4,6,3,1,8,76,54,78,(8),42,57,17,21,21,33,10,21,-,58,32,34,73,59,22
23,(a) Syphilis, primary,Med,3,4,45,46,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3,1.,-,I,-,23
24,(b) : secondary,our,-,1,19,14,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,1,I,-,-,-,24
25,(c) " other,38,30,42,741,931,"1,158",1,3,1,-,-,-,3,I,2,-,-,2,27,10,22,-,6,10,-,3,3,1,1,1,I,1,1,6,6,4,25
26,(d) Gonorrhoea,137,237,236,"5,292","5,503","5,510",6,4,5,-,-,-,2,4,4,3,1,6,49,44,62,-,36,47,17,18,18,32,9,20,-,54,30,28,67,50,26
27,(e) Other venereal diseases⁷,-,-,-,-,13,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,27
28,Whooping cough,165,207,147,"3,621","5,717","3,481",2,1,-,29,21,-,-,-,5,-,-,1,68,91,32,16,25,44,19,8,2,12,5,3,-,29,11,19,27,28,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table: Table_2
,Current,week,Disease,yeark,Calendar,year
,1956,1955,1956,1955,1956,1955
Total,85,245,564,983,"1,632","2,046"
Paralytic,40,86,298,405,882,869
Nonparalytic,36,94,181,314,466,604
Unspecified,9,65,35,264,284,573
